UFR,Filière,Sexe,Niveau,Fréquence d'utilisation,Durée par session (min),Impact sur la motivation,Moyenne des notes,Moyenne avant l'accès,Moyenne actuelle,Temps d'étude/semaine (h),Usage de la connexion,Statut de réussite
SEG,HA,Masculin,L1,Occasionnelle,98,Diminué,15.166000678847492,11.748578399469014,4.650640556057645,6,Réseaux sociax,1
LSH,SVT,Feminin,L3,Occasionnelle,83,Inchangé,10.929470613338383,16.92978586001805,5.7800800298736075,27,Réseaux sociax,1
LSH,MPCI,Masculin,L2,Quotidienne,114,Diminué,9.693660835253642,15.907762140025163,9.850827016332246,13,Autres,1
ST,Philo,Feminin,L1,Quotidienne,54,Inchangé,16.11547300248578,14.233982138242606,12.942542974323512,25,Réseaux sociax,1
SEG,Philo,Feminin,L3,Occasionnelle,217,Diminué,12.675801115427507,10.837373161703734,13.01836366823701,19,Réseaux sociax,0
ST,SEG,Masculin,L1,Occasionnelle,205,Diminué,3.662421458675741,16.495509049486866,15.419985517578846,12,Recherche,0
SEG,Geographie,Feminin,L2,Hebdomadaire,290,Augmenté,4.675198041102365,12.1226300444772,9.358858818311571,30,Réseaux sociax,0
LSH,LM,Masculin,L3,Hebdomadaire,202,Inchangé,8.687744304592645,11.296371064193778,15.844568754419154,22,Réseaux sociax,1
SEG,MPCI,Masculin,L2,Occasionnelle,270,Inchangé,7.047854119524473,13.526745677114402,4.865684544363713,26,Autres,1
SEG,HA,Masculin,L1,Hebdomadaire,228,Diminué,16.57287298825902,15.087838147400385,11.72465296167965,26,Réseaux sociax,1
ST,HA,Masculin,L2,Quotidienne,165,Augmenté,13.160584400827851,13.35745706274046,13.529310410477253,24,Autres,1
ST,MPCI,Feminin,L1,Occasionnelle,167,Augmenté,6.111430111821402,13.803302948277901,4.511341278606851,18,Réseaux sociax,0
SEG,HA,Masculin,L2,Occasionnelle,281,Augmenté,13.880467296976692,16.441769687493533,5.283679692137745,5,Recherche,1
SEG,HA,Masculin,L1,Hebdomadaire,226,Inchangé,7.899634682390807,8.721126550478884,5.849707209780544,3,Réseaux sociax,0
ST,SVT,Masculin,L1,Hebdomadaire,105,Augmenté,15.355833004579521,5.6796188210758345,10.2534207343575,24,Réseaux sociax,0
LSH,HA,Masculin,L2,Occasionnelle,55,Inchangé,3.694087133235926,15.439661108747261,13.081301851236738,20,Réseaux sociax,0
ST,Geographie,Masculin,L1,Quotidienne,63,Inchangé,10.573264887323568,9.62700164511126,12.03741638854672,12,Recherche,0
SEG,Geographie,Feminin,L3,Occasionnelle,269,Inchangé,11.840720621316306,5.002066182365189,4.268206523003083,10,Réseaux sociax,1
ST,MPCI,Masculin,L2,Occasionnelle,171,Augmenté,9.754658259708712,11.696427732972703,5.915233085435887,9,Recherche,1
SEG,MPCI,Feminin,L1,Occasionnelle,132,Augmenté,16.72132196746993,4.8191287643232315,4.331449104092795,28,Recherche,1
LSH,LM,Feminin,L1,Quotidienne,118,Inchangé,6.152694290977933,16.075912300095307,6.365757671820727,25,Recherche,0
SEG,SVT,Masculin,L3,Hebdomadaire,162,Augmenté,11.242442340899254,13.694381103620096,11.553129071326492,5,Recherche,0
LSH,HA,Feminin,L1,Quotidienne,284,Inchangé,13.506047678081229,6.026814055705048,11.53602040487465,26,Recherche,1
ST,Geographie,Masculin,L3,Occasionnelle,286,Augmenté,5.182655276288317,4.843930404294106,13.239161580096855,30,Autres,0
SEG,HA,Masculin,L2,Occasionnelle,5,Diminué,13.249882379369053,15.287293603645917,8.56114831734715,26,Autres,0
LSH,SEG,Masculin,L3,Hebdomadaire,76,Inchangé,6.784492930212302,15.600841711191261,15.228362406653627,1,Autres,1
ST,LM,Feminin,L2,Occasionnelle,32,Augmenté,8.66768224151386,5.37232830094683,10.539407632905256,24,Recherche,1
LSH,MPCI,Masculin,L2,Hebdomadaire,66,Diminué,7.475506592851375,9.330094141409894,15.121358836916563,3,Autres,1
LSH,SEG,Masculin,L2,Quotidienne,266,Diminué,17.19709507579196,6.177123288954257,10.711261840883271,24,Recherche,0
ST,HA,Masculin,L3,Occasionnelle,202,Augmenté,9.154738699085089,8.691995605836452,4.401677091353596,27,Recherche,1
SEG,LM,Masculin,L2,Occasionnelle,127,Augmenté,13.83242711603553,10.9180267426399,5.462539443045538,5,Recherche,1
ST,LM,Masculin,L1,Occasionnelle,58,Diminué,11.133946441174032,16.792754512295765,8.453959238411702,20,Autres,1
ST,SEG,Masculin,L1,Hebdomadaire,163,Diminué,4.516157919619675,8.344652916468569,12.936688610289432,28,Recherche,1
SEG,MPCI,Feminin,L3,Hebdomadaire,163,Diminué,16.243902756878352,10.222571522335047,15.03979801507782,9,Recherche,1
SEG,SEG,Masculin,L2,Hebdomadaire,168,Inchangé,10.03151044459118,11.85101352651253,8.590921872179157,5,Autres,0
LSH,Geographie,Feminin,L2,Hebdomadaire,248,Diminué,14.995048274067583,8.084205373877126,4.427427814630149,24,Réseaux sociax,0
ST,SEG,Feminin,L3,Quotidienne,261,Augmenté,11.607497068654816,14.344253615012036,3.7322233214317975,21,Réseaux sociax,1
SEG,HA,Masculin,L3,Quotidienne,46,Inchangé,8.726264892434942,7.396519915614363,12.695986066086595,13,Réseaux sociax,0
LSH,SVT,Feminin,L2,Quotidienne,113,Augmenté,14.359206464546109,4.506639046982631,4.793022666621098,9,Autres,0
ST,Geographie,Feminin,L1,Occasionnelle,91,Diminué,9.135817482845908,15.70323263906381,5.969823978814713,17,Réseaux sociax,0
LSH,SEG,Masculin,L3,Occasionnelle,200,Augmenté,16.217786807984297,14.919170617319253,11.841991570274763,29,Réseaux sociax,1
SEG,LM,Masculin,L1,Hebdomadaire,242,Inchangé,15.3520919022184,10.646492632591501,7.124591986527395,22,Réseaux sociax,1
ST,HA,Masculin,L2,Hebdomadaire,70,Augmenté,11.330542521223984,13.993391793157901,6.611246556740097,28,Recherche,1
SEG,MPCI,Masculin,L2,Quotidienne,234,Augmenté,5.617217798179727,16.200559446872234,9.479912938651516,6,Autres,1
SEG,MPCI,Masculin,L1,Quotidienne,207,Augmenté,17.14221091108211,4.310734648973319,8.135718954127668,11,Réseaux sociax,0
LSH,LM,Masculin,L3,Occasionnelle,117,Diminué,5.983014631455774,10.033949304080334,10.676555760194464,26,Autres,1
SEG,SEG,Masculin,L2,Occasionnelle,30,Augmenté,4.001893472399061,15.666147017429012,9.647797681575698,6,Réseaux sociax,1
LSH,Philo,Feminin,L1,Occasionnelle,37,Augmenté,6.495394365504884,13.770945997745644,14.109319703472643,5,Recherche,0
LSH,Geographie,Masculin,L3,Occasionnelle,199,Inchangé,7.648185511226238,5.827898601029522,15.254172883831629,6,Autres,1
ST,MPCI,Feminin,L3,Hebdomadaire,151,Augmenté,10.298318151971662,5.486251443741838,13.262417818344609,14,Recherche,0
SEG,MPCI,Feminin,L1,Hebdomadaire,190,Inchangé,14.808507379508999,3.829395106066212,14.608243899346704,7,Autres,0
LSH,Philo,Masculin,L3,Hebdomadaire,192,Augmenté,10.540336753161089,14.446592231491175,6.756009782986418,6,Autres,0
LSH,Philo,Masculin,L3,Hebdomadaire,11,Diminué,13.78530395860866,6.5033230216156985,8.649353634678572,8,Réseaux sociax,0
SEG,Philo,Masculin,L2,Hebdomadaire,153,Inchangé,12.17765717100732,7.447316128757814,10.079555287188974,5,Réseaux sociax,0
ST,SVT,Masculin,L2,Quotidienne,207,Augmenté,7.806347710059009,10.188200129546122,6.712241957795454,3,Recherche,1
SEG,Philo,Feminin,L2,Quotidienne,22,Diminué,6.770362633414088,9.973065173200133,5.264140844091924,13,Autres,0
LSH,Geographie,Feminin,L1,Quotidienne,83,Inchangé,13.862370228829793,9.410502707233308,16.584744246485574,21,Autres,1
SEG,SVT,Feminin,L2,Occasionnelle,84,Diminué,13.951312271846248,7.713498862062702,9.69915969699397,26,Autres,1
SEG,SVT,Feminin,L3,Hebdomadaire,164,Diminué,16.090619459819003,5.224479564098031,11.14120974113048,21,Réseaux sociax,1
LSH,LM,Feminin,L1,Occasionnelle,281,Diminué,14.933631950667289,14.49666515705932,15.113426256912078,26,Recherche,0
ST,MPCI,Masculin,L1,Occasionnelle,132,Inchangé,11.722720881627922,5.1788844838760095,9.893264278579919,14,Réseaux sociax,1
LSH,HA,Masculin,L3,Quotidienne,144,Augmenté,12.636638756038508,9.12066606624353,13.52096395489637,14,Autres,1
SEG,SEG,Feminin,L3,Hebdomadaire,77,Augmenté,12.479228155374077,11.38693961091693,16.410391394794498,6,Autres,0
LSH,SVT,Feminin,L3,Hebdomadaire,159,Inchangé,11.99614530576023,6.047694056908909,10.843598412170934,3,Autres,1
SEG,Philo,Feminin,L3,Quotidienne,225,Diminué,8.746754085213034,13.311163715667341,11.11531778346405,24,Autres,1
LSH,HA,Masculin,L1,Occasionnelle,21,Diminué,7.150949611640681,9.400924236072333,8.875222059144331,30,Autres,1
LSH,Geographie,Feminin,L1,Quotidienne,137,Diminué,11.560693492424095,5.5513557850085125,16.29634387849511,25,Autres,0
ST,HA,Masculin,L1,Quotidienne,208,Inchangé,5.2704747863866315,4.239351688131885,8.381214804647243,11,Réseaux sociax,0
ST,LM,Masculin,L2,Hebdomadaire,115,Inchangé,3.901463979061469,16.08554928458597,10.694361939165525,9,Autres,1
SEG,SEG,Masculin,L2,Hebdomadaire,22,Augmenté,4.639781239862279,9.346597029901652,14.316205405689276,22,Réseaux sociax,0
SEG,MPCI,Feminin,L3,Hebdomadaire,101,Diminué,11.280500109094735,8.489899720138665,3.7761588920026736,26,Réseaux sociax,0
ST,SEG,Masculin,L3,Quotidienne,104,Diminué,4.743150865306503,4.916567238146317,8.594345335977689,26,Autres,0
ST,SVT,Masculin,L3,Hebdomadaire,42,Inchangé,12.63070500970734,15.020418515591466,14.957427008241151,30,Réseaux sociax,1
ST,SEG,Feminin,L3,Hebdomadaire,22,Diminué,6.681196565167565,4.171279553815088,9.85859678583014,30,Recherche,1
LSH,HA,Feminin,L2,Occasionnelle,141,Inchangé,6.010487418749275,6.729743837914185,6.103088813554482,15,Réseaux sociax,1
ST,LM,Feminin,L2,Hebdomadaire,8,Augmenté,5.764697447594231,16.706623677680135,8.904054456898997,13,Autres,0
SEG,Geographie,Feminin,L2,Quotidienne,68,Diminué,8.444169229452456,4.837358458766195,13.763618582947023,23,Recherche,0
LSH,Geographie,Masculin,L3,Occasionnelle,198,Diminué,15.056665128627506,15.226034143665093,16.50265450611034,24,Recherche,1
LSH,HA,Masculin,L3,Occasionnelle,268,Diminué,6.598746227643162,4.308537627444392,11.420474942876005,5,Réseaux sociax,0
ST,SEG,Masculin,L2,Hebdomadaire,126,Inchangé,15.158029093685833,12.717339680421745,5.929994429058031,7,Réseaux sociax,0
LSH,Philo,Masculin,L2,Hebdomadaire,243,Augmenté,12.223504243470497,16.218218223231666,8.788766585797926,20,Recherche,1
SEG,SEG,Feminin,L1,Quotidienne,226,Inchangé,8.699143954062986,4.326898049829964,6.011549724477415,28,Recherche,1
LSH,MPCI,Masculin,L2,Occasionnelle,145,Inchangé,13.404292834582474,8.007835075687554,8.625525970711692,15,Réseaux sociax,1
LSH,SVT,Feminin,L3,Occasionnelle,234,Augmenté,4.188604401342631,9.59500975207073,4.372379098955666,1,Autres,1
ST,Geographie,Feminin,L1,Occasionnelle,299,Inchangé,16.942577754911078,10.942547911450326,3.627876114802622,13,Recherche,1
SEG,SVT,Feminin,L3,Occasionnelle,106,Augmenté,9.162559996791469,3.8917252375654607,6.185164671277633,1,Réseaux sociax,1
ST,Geographie,Feminin,L2,Quotidienne,171,Augmenté,13.041481994195205,10.77345974465809,13.06583678756719,12,Réseaux sociax,1
LSH,HA,Feminin,L3,Quotidienne,69,Augmenté,13.03390664060327,9.244194949110836,12.195317421803487,5,Autres,1
ST,MPCI,Masculin,L1,Quotidienne,61,Diminué,4.394931780365706,16.929635916964646,7.89947840512399,18,Recherche,0
SEG,SVT,Masculin,L1,Occasionnelle,118,Augmenté,12.227690968343095,5.135892049540406,6.764591483320062,3,Recherche,1
LSH,SEG,Masculin,L3,Occasionnelle,150,Inchangé,15.445888361181064,13.7868913523421,3.938012810982204,18,Réseaux sociax,0
ST,Geographie,Masculin,L2,Quotidienne,266,Inchangé,14.385855295130748,10.920161219309241,12.809316378665326,4,Réseaux sociax,1
ST,LM,Feminin,L2,Occasionnelle,84,Augmenté,13.675131331657429,7.155558358158739,10.067480121834345,25,Recherche,1
LSH,LM,Masculin,L2,Occasionnelle,122,Inchangé,8.042403836557108,15.28538344369786,12.022968091445454,10,Réseaux sociax,0
SEG,HA,Masculin,L3,Hebdomadaire,77,Diminué,4.913616615686255,9.032924984600232,3.8246600562916626,17,Autres,0
LSH,Geographie,Feminin,L1,Hebdomadaire,147,Diminué,10.272596911475588,9.899891035392407,9.015324724082504,6,Autres,0
LSH,LM,Feminin,L2,Quotidienne,22,Diminué,13.633205009866415,10.33674334004506,14.247250994877158,8,Réseaux sociax,0
SEG,HA,Masculin,L3,Occasionnelle,99,Augmenté,6.554808459808088,5.285934638516168,16.203104846282166,18,Recherche,0
ST,SEG,Feminin,L3,Hebdomadaire,87,Augmenté,15.783688420802067,7.199316594660398,4.498181964102623,2,Recherche,0
LSH,HA,Feminin,L1,Occasionnelle,109,Augmenté,4.869993756160865,16.270082855812042,16.640845618013955,24,Réseaux sociax,1
LSH,HA,Masculin,L3,Hebdomadaire,282,Diminué,7.512788385075962,11.112159176879185,8.168012421587818,18,Autres,1
ST,Philo,Feminin,L3,Hebdomadaire,43,Diminué,3.537966157973628,14.884928191842883,7.5730185102586685,20,Réseaux sociax,0
ST,Geographie,Feminin,L2,Occasionnelle,293,Diminué,15.881100421956335,9.589376103446774,15.608980125668582,5,Réseaux sociax,0
SEG,SEG,Feminin,L3,Quotidienne,212,Augmenté,9.213274349132595,8.366984450125212,12.285064239397498,12,Réseaux sociax,0
ST,HA,Masculin,L3,Hebdomadaire,288,Inchangé,9.934555441981711,15.15571209941555,7.267857450950995,14,Réseaux sociax,0
LSH,SEG,Feminin,L1,Occasionnelle,158,Inchangé,9.882886816285232,7.545953248416794,10.820513639683512,15,Réseaux sociax,1
ST,SVT,Feminin,L1,Quotidienne,16,Augmenté,9.351614168742522,8.00499459812573,15.192525080723076,28,Réseaux sociax,1
ST,LM,Masculin,L2,Quotidienne,41,Diminué,5.795834392940813,9.960113637525932,3.767483602476042,7,Autres,1
ST,Philo,Feminin,L2,Quotidienne,100,Inchangé,4.971822549233336,8.864234549668662,5.414352479877493,14,Réseaux sociax,1
ST,LM,Masculin,L3,Hebdomadaire,13,Inchangé,11.858764316169895,5.350034503464288,14.122396066986829,13,Recherche,0
ST,HA,Masculin,L1,Quotidienne,51,Diminué,3.6697102741901935,13.201850389215291,4.825731676841487,4,Réseaux sociax,0
SEG,HA,Masculin,L2,Quotidienne,83,Inchangé,16.273406106261426,16.569070274355525,8.84384432644811,28,Réseaux sociax,0
ST,MPCI,Feminin,L3,Occasionnelle,256,Augmenté,13.659747709387117,4.984561845131062,13.000636850417944,13,Autres,1
SEG,Philo,Masculin,L1,Occasionnelle,297,Inchangé,17.289023115763207,11.848039295645496,11.537095201219497,5,Autres,1
LSH,SEG,Masculin,L1,Hebdomadaire,175,Augmenté,13.615580558824348,13.16469827544655,8.846219052492579,1,Réseaux sociax,1
ST,SVT,Feminin,L3,Occasionnelle,211,Diminué,13.939269436834723,12.717666697490214,9.149258610266795,28,Réseaux sociax,1
SEG,HA,Feminin,L2,Occasionnelle,47,Diminué,8.104110772496037,14.636996241767037,9.292842669183608,9,Recherche,1
ST,SEG,Masculin,L1,Hebdomadaire,292,Diminué,16.369624060131216,15.674072095329999,8.736001106787178,5,Autres,0
LSH,Geographie,Feminin,L1,Occasionnelle,213,Diminué,6.5557359067348395,7.577142734206714,8.029874926064313,18,Recherche,0
ST,HA,Masculin,L1,Occasionnelle,300,Inchangé,5.238310264619551,8.200049576600161,10.621960659730567,8,Réseaux sociax,1
ST,SEG,Masculin,L3,Occasionnelle,256,Augmenté,7.236217979885264,8.820621642879004,5.639076153930988,21,Réseaux sociax,0
SEG,LM,Masculin,L1,Hebdomadaire,117,Augmenté,14.256246230513366,13.457856809578622,5.175707154982142,16,Réseaux sociax,0
ST,HA,Feminin,L1,Quotidienne,238,Inchangé,3.9102704334806924,11.937987631942798,3.5148147176425364,26,Recherche,0
SEG,Geographie,Masculin,L2,Occasionnelle,245,Diminué,16.793872296489543,8.261796846742895,8.139840603117275,12,Réseaux sociax,1
SEG,SVT,Masculin,L1,Hebdomadaire,197,Inchangé,14.157559001666533,10.078264427357134,7.821742297382425,3,Réseaux sociax,0
SEG,SEG,Feminin,L1,Quotidienne,103,Inchangé,10.089503370001122,13.281408081704496,6.044547012066415,7,Autres,0
SEG,Philo,Feminin,L2,Occasionnelle,64,Inchangé,5.33458468851439,9.528635820314808,5.470194853643619,27,Réseaux sociax,0
LSH,SEG,Masculin,L1,Occasionnelle,138,Inchangé,8.707015144798438,15.179472449708395,7.1793722932951605,26,Réseaux sociax,1
ST,Geographie,Masculin,L3,Hebdomadaire,89,Diminué,10.70165026038532,10.71560697164165,10.68782903663654,28,Réseaux sociax,0
LSH,LM,Feminin,L2,Occasionnelle,62,Augmenté,13.861213466471757,13.509973726631689,9.266959455677817,10,Réseaux sociax,0
ST,Geographie,Masculin,L1,Occasionnelle,110,Augmenté,10.788958442045349,11.058493336975644,5.616292678406978,2,Réseaux sociax,0
ST,SVT,Masculin,L2,Hebdomadaire,115,Augmenté,12.99936166622514,9.474121602917762,13.00250751374967,2,Recherche,0
SEG,SEG,Masculin,L3,Hebdomadaire,159,Augmenté,17.460035006179517,8.764978963000782,12.13584403358628,9,Autres,0
LSH,SVT,Masculin,L1,Hebdomadaire,296,Diminué,11.973909346864696,15.893639798559498,6.026751443008184,10,Réseaux sociax,1
SEG,LM,Masculin,L3,Hebdomadaire,157,Inchangé,4.619311172615909,15.672770856604501,9.32118652370653,9,Réseaux sociax,1
LSH,LM,Feminin,L3,Quotidienne,123,Inchangé,4.991613759070654,10.507617404918475,11.924219209104386,1,Autres,0
SEG,SVT,Masculin,L3,Quotidienne,282,Inchangé,13.562975720711298,7.465811965596039,5.416552427103968,27,Autres,0
SEG,Geographie,Masculin,L1,Quotidienne,270,Diminué,3.505674174930129,13.048269676402638,12.400155105019929,13,Réseaux sociax,1
LSH,Geographie,Feminin,L3,Hebdomadaire,33,Inchangé,8.013696366126625,8.924798611015989,11.660728786518678,12,Réseaux sociax,0
ST,Geographie,Feminin,L2,Quotidienne,230,Diminué,12.479553706224033,10.028118065022834,16.70236072493848,11,Réseaux sociax,1
ST,Philo,Feminin,L1,Quotidienne,145,Inchangé,9.288407014464532,13.138855914641399,9.390873740873186,4,Autres,0
SEG,LM,Masculin,L2,Quotidienne,72,Augmenté,13.810428849472308,14.344693094653554,11.087348052533612,17,Autres,1
ST,MPCI,Masculin,L3,Hebdomadaire,45,Diminué,9.562895272941216,5.232687285412708,14.045971304245562,23,Réseaux sociax,1
LSH,MPCI,Feminin,L3,Hebdomadaire,195,Augmenté,15.299456998433444,16.313586764087496,6.300953444279237,26,Réseaux sociax,1
SEG,HA,Feminin,L2,Quotidienne,44,Augmenté,12.941950661718032,12.57529326239146,11.211548869858676,4,Réseaux sociax,0
LSH,SEG,Masculin,L3,Occasionnelle,204,Augmenté,10.550248408957792,4.777049900032248,5.502961463601443,10,Autres,1
LSH,HA,Feminin,L2,Occasionnelle,25,Inchangé,9.207705961612966,16.857610687353855,12.137555628034676,14,Réseaux sociax,1
SEG,SEG,Masculin,L1,Quotidienne,282,Augmenté,11.954149623707682,14.146865605173797,14.250368808145616,6,Autres,1
ST,LM,Feminin,L3,Hebdomadaire,96,Inchangé,16.745299267476312,4.967026755016034,4.478029725767545,15,Autres,1
SEG,MPCI,Masculin,L3,Hebdomadaire,72,Inchangé,5.95915565955956,13.559039932012794,12.725267421025077,12,Recherche,0
SEG,SEG,Masculin,L2,Occasionnelle,194,Diminué,12.930305638672197,10.08114095118529,4.226626938574865,2,Recherche,1
SEG,Philo,Masculin,L2,Quotidienne,63,Diminué,6.885199134212849,6.345548887497918,8.076505237229014,7,Réseaux sociax,1
ST,MPCI,Masculin,L2,Quotidienne,62,Augmenté,14.956387360803866,8.675906958422212,14.633095874481079,26,Autres,0
LSH,SEG,Masculin,L1,Hebdomadaire,48,Inchangé,16.532634752995378,16.493691164232104,4.96792753097785,1,Autres,0
ST,MPCI,Feminin,L3,Hebdomadaire,253,Augmenté,12.883383556984757,8.920334736618512,15.975164763182397,4,Réseaux sociax,1
LSH,MPCI,Masculin,L1,Hebdomadaire,28,Augmenté,16.060228037030118,3.6502908141060924,16.12215060769436,16,Autres,1
ST,Geographie,Feminin,L2,Hebdomadaire,229,Diminué,10.594307070460115,12.195999136801321,16.098926404939853,20,Recherche,0
LSH,MPCI,Masculin,L2,Occasionnelle,176,Diminué,12.091687429934755,7.257176213308066,12.997824591589119,26,Réseaux sociax,0
ST,Geographie,Masculin,L1,Occasionnelle,36,Augmenté,11.073685258624565,11.56460587059346,9.350880845558674,30,Recherche,0
LSH,MPCI,Feminin,L3,Occasionnelle,91,Inchangé,15.969376953155676,6.747200328771436,8.107875274151832,11,Recherche,0
SEG,Geographie,Masculin,L1,Occasionnelle,15,Diminué,16.01248292441422,5.394110596075396,15.773250171978438,18,Autres,1
ST,Geographie,Feminin,L1,Quotidienne,116,Augmenté,11.715070472529872,10.30512418512983,7.378899014037406,26,Autres,0
LSH,HA,Feminin,L1,Quotidienne,112,Augmenté,5.412219624348788,9.045603775768654,5.482470472740667,4,Autres,0
ST,LM,Masculin,L3,Quotidienne,172,Inchangé,6.108988944276812,16.773933819594724,8.25666735964803,2,Réseaux sociax,0
ST,SVT,Feminin,L3,Occasionnelle,201,Inchangé,10.852638298972245,4.839417849545514,8.3826936322508,12,Recherche,1
LSH,MPCI,Feminin,L3,Occasionnelle,147,Diminué,5.644526164313119,16.8195139625955,15.837925695028929,4,Recherche,1
LSH,LM,Masculin,L3,Occasionnelle,258,Inchangé,11.738904114493051,6.463898777635449,7.412501980957204,6,Autres,0
SEG,HA,Feminin,L2,Occasionnelle,294,Inchangé,15.55603350973108,5.564321012185824,12.733271553989331,11,Recherche,0
ST,MPCI,Feminin,L2,Quotidienne,52,Inchangé,9.710565468275526,11.501386043240043,10.386614693849653,24,Autres,1
SEG,MPCI,Feminin,L3,Occasionnelle,151,Diminué,17.021305224020733,15.9170697327901,14.600826885857808,29,Recherche,1
LSH,Geographie,Masculin,L1,Occasionnelle,119,Inchangé,3.851893562994662,12.60571068751075,4.245000272523811,30,Autres,1
LSH,LM,Masculin,L3,Hebdomadaire,49,Diminué,11.129540603260027,11.170335549330183,6.409409756166188,13,Autres,1
SEG,MPCI,Feminin,L2,Hebdomadaire,250,Diminué,10.069819107420239,10.491774926508766,11.536277310870272,16,Recherche,1
SEG,Philo,Feminin,L3,Occasionnelle,95,Inchangé,13.305540239388499,13.026227615735785,3.5684448977473195,26,Autres,1
LSH,HA,Feminin,L3,Quotidienne,5,Inchangé,14.379053073302224,16.6605808620607,4.461728111574081,20,Recherche,0
ST,HA,Feminin,L3,Occasionnelle,121,Augmenté,10.116600292725604,11.181755659132367,12.336098308866607,23,Réseaux sociax,1
LSH,MPCI,Feminin,L1,Hebdomadaire,81,Inchangé,10.025232566103874,16.840863496064024,10.691664306310464,9,Recherche,0
LSH,LM,Feminin,L3,Hebdomadaire,176,Inchangé,15.983915911298604,11.254942396737327,5.206112914577382,7,Autres,0
SEG,HA,Masculin,L3,Quotidienne,15,Augmenté,9.023128842364136,5.086441278444493,14.548924380643466,25,Autres,1
ST,HA,Feminin,L3,Occasionnelle,15,Diminué,5.545401169656968,6.118873908516993,6.065096037369857,25,Réseaux sociax,1
LSH,LM,Masculin,L1,Quotidienne,224,Augmenté,6.000085294805145,11.589784232246046,13.820547224949363,7,Recherche,0
SEG,HA,Masculin,L2,Hebdomadaire,182,Augmenté,13.080630767124617,10.099571467234956,11.402064240230583,16,Autres,1
SEG,MPCI,Masculin,L1,Hebdomadaire,206,Diminué,6.425991922006938,16.5468937182462,16.07857740013434,17,Recherche,0
ST,Geographie,Masculin,L3,Hebdomadaire,115,Diminué,6.340840603916373,13.000593056769883,11.978544254309698,5,Recherche,1
SEG,Geographie,Masculin,L3,Occasionnelle,253,Diminué,6.366590878631551,10.241835700745703,5.311100412486145,6,Autres,1
LSH,LM,Feminin,L3,Occasionnelle,286,Augmenté,9.399065966574085,11.381512924380054,6.115985087997175,24,Autres,1
ST,HA,Masculin,L1,Quotidienne,140,Diminué,8.957294774973953,7.254111187859034,10.301637650572754,15,Recherche,1
LSH,SVT,Feminin,L3,Hebdomadaire,138,Diminué,12.306493962687183,12.662372241880183,4.004146407095991,28,Autres,1
LSH,Philo,Masculin,L2,Quotidienne,232,Augmenté,7.345495381363685,6.693841009875389,11.634483849153517,6,Réseaux sociax,1
ST,HA,Masculin,L1,Quotidienne,275,Diminué,9.879314288573156,6.278111328096796,14.745503003661055,2,Autres,1
LSH,HA,Masculin,L3,Occasionnelle,66,Diminué,14.769563471514768,14.185871295037733,6.511975069247503,4,Recherche,1
SEG,Philo,Feminin,L1,Quotidienne,75,Inchangé,5.486699232890388,12.966971098771781,12.438680197781974,19,Réseaux sociax,0
LSH,SVT,Masculin,L1,Hebdomadaire,71,Augmenté,4.658275262727242,16.439923387730122,9.316657605275822,25,Recherche,1
LSH,HA,Masculin,L1,Quotidienne,204,Diminué,7.71716949625949,15.219607370233708,13.328041245141762,4,Autres,1
LSH,SVT,Masculin,L1,Quotidienne,247,Augmenté,5.322917640776351,15.800437733855912,9.827739350259627,24,Recherche,1
LSH,Geographie,Feminin,L1,Hebdomadaire,157,Diminué,5.09364600682861,11.486170852146557,8.418321778735987,13,Recherche,1
LSH,Geographie,Feminin,L2,Quotidienne,285,Inchangé,10.625499116764157,12.778450777086766,5.494607091689141,30,Réseaux sociax,1
ST,SVT,Masculin,L2,Quotidienne,221,Augmenté,6.318848099461721,4.547081757907378,7.46228878548402,3,Recherche,1
ST,SVT,Masculin,L2,Hebdomadaire,229,Inchangé,16.275728052923967,4.7121610301434735,9.797801915043934,13,Réseaux sociax,1
SEG,HA,Feminin,L1,Occasionnelle,184,Augmenté,6.0740768064549355,13.05600315992266,7.6941547047605505,17,Recherche,0
SEG,LM,Feminin,L2,Quotidienne,232,Augmenté,16.005188460919747,16.38588767742891,12.979719809439958,19,Recherche,0
LSH,Philo,Feminin,L1,Quotidienne,32,Augmenté,13.947402539820153,8.625716172633911,14.429343717239727,15,Recherche,1
SEG,Geographie,Feminin,L1,Quotidienne,274,Augmenté,7.2593147099718625,15.902818186734013,4.91380091363132,6,Autres,1
SEG,SEG,Feminin,L1,Occasionnelle,104,Diminué,9.924623252570436,6.5928487636995445,5.326535930058064,4,Réseaux sociax,0
LSH,SEG,Feminin,L2,Occasionnelle,185,Diminué,15.917260893780526,8.463106053089952,13.170392464803745,24,Réseaux sociax,0
SEG,HA,Feminin,L2,Occasionnelle,203,Diminué,12.089709849904432,11.45132928502914,16.95581074017477,18,Autres,0
LSH,SEG,Masculin,L3,Hebdomadaire,224,Diminué,13.204860267285897,10.670285452081018,14.092518320775019,8,Réseaux sociax,0
LSH,Philo,Masculin,L3,Quotidienne,69,Augmenté,5.611523293228762,14.240083868069195,11.108493878623939,13,Autres,1
LSH,SEG,Feminin,L1,Hebdomadaire,247,Augmenté,17.461044876213265,8.236037227414787,5.568796111974001,25,Recherche,0
ST,Geographie,Feminin,L2,Quotidienne,279,Inchangé,3.6435857426364935,7.939491990080848,8.786255906521735,18,Recherche,0
LSH,LM,Feminin,L2,Occasionnelle,87,Diminué,11.008898256428216,3.5949295561720374,11.949614236851923,18,Recherche,0
