UFR,Filière,Sexe,Niveau,Fréquence d'utilisation,Durée par session (min),Impact sur la motivation,Moyenne des notes,Moyenne avant l'accès,Moyenne actuelle,Temps d'étude/semaine (h),Usage de la connexion,Statut de réussite
SEG,MPCI,Masculin,L2,Hebdomadaire,56,Diminué,16.04051331940964,12.847215335464226,14.507633827179168,1,Autres,1
ST,LM,Feminin,L2,Occasionnelle,114,Diminué,7.8791543570009965,5.8128224590153295,13.767380379634506,8,Recherche,1
ST,Philo,Feminin,L3,Hebdomadaire,76,Diminué,8.590129520890947,15.022065684012583,7.129474920807467,26,Autres,0
ST,LM,Feminin,L2,Hebdomadaire,15,Diminué,8.009715854750858,5.602880961061467,16.252051502681944,3,Réseaux sociax,1
LSH,LM,Masculin,L1,Occasionnelle,62,Augmenté,11.89843354406898,6.163320426799956,15.655088369665913,24,Réseaux sociax,0
ST,SEG,Masculin,L2,Occasionnelle,219,Augmenté,6.960886320822706,7.81768138382498,3.790206294704465,25,Recherche,0
ST,SEG,Masculin,L1,Quotidienne,252,Inchangé,17.38472834953774,7.289728190818828,11.185881272723666,24,Recherche,1
SEG,Philo,Masculin,L3,Hebdomadaire,110,Augmenté,5.153607901222614,11.137263970020303,8.83635563205429,27,Réseaux sociax,1
LSH,Geographie,Masculin,L2,Occasionnelle,175,Augmenté,12.431737703876786,16.004586112763317,13.45932531167491,29,Réseaux sociax,1
LSH,SEG,Masculin,L2,Occasionnelle,297,Inchangé,8.199409486508927,13.320645758444694,14.454741545199198,8,Recherche,1
LSH,LM,Masculin,L3,Quotidienne,251,Diminué,17.13020727466394,13.060554421819129,13.649295657568496,28,Réseaux sociax,1
SEG,Philo,Masculin,L3,Hebdomadaire,245,Augmenté,12.985805254812096,4.367102073184821,16.80440818561442,19,Recherche,1
ST,Philo,Masculin,L3,Hebdomadaire,66,Diminué,13.02271254424085,5.104579003904711,5.328326623567437,20,Autres,1
SEG,MPCI,Feminin,L3,Occasionnelle,113,Inchangé,12.760512216496254,13.746892225572887,5.52843832778985,24,Réseaux sociax,0
LSH,Geographie,Feminin,L1,Quotidienne,165,Diminué,16.47236411653148,9.660644040418386,13.41985323911198,15,Autres,1
SEG,Geographie,Feminin,L2,Hebdomadaire,8,Augmenté,11.111265202318021,4.966658564630266,8.047661462362688,18,Autres,1
ST,Geographie,Feminin,L2,Occasionnelle,54,Diminué,16.37650819859325,3.975929102586302,15.646182331916085,29,Autres,1
LSH,MPCI,Masculin,L2,Hebdomadaire,152,Augmenté,12.048669493317808,6.452118629942926,12.131048349519936,11,Autres,1
LSH,SEG,Masculin,L2,Occasionnelle,256,Augmenté,3.6806899942199847,5.561340790110236,5.82544838414387,18,Recherche,1
ST,SEG,Feminin,L3,Occasionnelle,27,Diminué,5.0761471212260645,8.425527508368578,14.863539131592963,22,Réseaux sociax,0
LSH,MPCI,Masculin,L3,Quotidienne,12,Diminué,14.945536338357723,3.974935483859219,8.61409927415229,3,Recherche,1
SEG,MPCI,Feminin,L2,Occasionnelle,243,Augmenté,16.94740575463279,6.520258608997322,9.762532597962844,11,Recherche,0
LSH,Geographie,Masculin,L3,Hebdomadaire,153,Augmenté,3.535761296942059,9.227540354882755,16.784829796913968,27,Autres,0
LSH,MPCI,Masculin,L3,Hebdomadaire,31,Augmenté,5.092581945960354,9.104197653059005,8.440405722133924,21,Réseaux sociax,1
ST,HA,Masculin,L1,Occasionnelle,126,Diminué,4.486061213830463,8.826934284605937,11.558773388604273,6,Autres,0
LSH,MPCI,Masculin,L3,Occasionnelle,172,Augmenté,9.920674837505523,10.174485388127549,11.186972018498881,13,Autres,0
LSH,LM,Feminin,L1,Quotidienne,18,Diminué,4.365971314204544,9.988295305682717,15.176467537654245,9,Réseaux sociax,0
LSH,MPCI,Feminin,L2,Hebdomadaire,233,Augmenté,12.084290190493878,14.564037820688474,15.482631217946265,7,Recherche,0
ST,Geographie,Feminin,L3,Occasionnelle,195,Inchangé,4.022778024225122,16.038666851274375,4.546104993596018,3,Réseaux sociax,0
ST,SVT,Feminin,L2,Occasionnelle,119,Diminué,15.722992821648575,7.569031776378477,5.461841961829226,20,Autres,0
LSH,Geographie,Masculin,L3,Occasionnelle,56,Augmenté,4.756224382049803,12.90578189996664,15.407728773815887,13,Recherche,0
SEG,HA,Feminin,L1,Hebdomadaire,142,Augmenté,8.425228291594602,5.118005283282828,12.112026082649066,6,Autres,1
SEG,MPCI,Feminin,L2,Hebdomadaire,215,Inchangé,13.731639674654266,15.074316254866872,15.42480413653416,11,Réseaux sociax,1
LSH,Geographie,Masculin,L1,Hebdomadaire,201,Augmenté,6.426894560403614,8.4451996011174,14.643266470629444,23,Recherche,1
ST,HA,Feminin,L3,Occasionnelle,267,Diminué,3.8101755304689293,15.129726083876237,11.729396054708724,26,Réseaux sociax,0
ST,SEG,Feminin,L1,Occasionnelle,101,Augmenté,11.616328959274304,12.979722119747214,7.942905647188232,18,Autres,1
ST,SVT,Feminin,L3,Occasionnelle,185,Augmenté,12.893608892621948,10.742427849423176,10.902528663723174,13,Autres,0
LSH,MPCI,Feminin,L3,Occasionnelle,283,Inchangé,11.424441658815955,15.105062636194301,8.910144542635116,3,Recherche,1
ST,Philo,Feminin,L3,Hebdomadaire,41,Diminué,9.515488592710412,4.54001399176658,8.098214997660335,23,Recherche,0
SEG,LM,Masculin,L3,Quotidienne,297,Inchangé,4.54092041284043,15.204640644178415,10.79681448737659,12,Autres,1
ST,LM,Masculin,L3,Occasionnelle,6,Augmenté,10.662879955598715,7.505628409075304,8.64897701813353,21,Autres,0
LSH,LM,Feminin,L3,Hebdomadaire,54,Diminué,17.48228058662498,10.938658141557417,11.043986805690967,19,Recherche,1
SEG,SEG,Masculin,L2,Occasionnelle,155,Diminué,6.120705974269455,5.563220123751334,14.217148240783285,9,Réseaux sociax,1
LSH,SVT,Masculin,L1,Occasionnelle,283,Inchangé,15.06698049802825,13.593471210002836,6.0159226506401025,5,Autres,0
ST,Philo,Masculin,L2,Quotidienne,165,Diminué,14.334123688370966,10.532370873556198,12.319193290624138,19,Réseaux sociax,0
SEG,Geographie,Masculin,L1,Quotidienne,270,Diminué,12.386634957728816,16.749235650861607,14.1439445112346,13,Réseaux sociax,1
SEG,LM,Feminin,L1,Quotidienne,61,Inchangé,14.537935750842456,10.990436719004073,9.38916965025664,24,Réseaux sociax,1
SEG,SEG,Feminin,L1,Quotidienne,247,Augmenté,4.182789471466881,12.815917302748602,5.767734981436266,13,Autres,0
ST,SEG,Masculin,L2,Hebdomadaire,94,Diminué,3.680273502165319,14.642149707085855,15.262502200271197,7,Réseaux sociax,0
SEG,LM,Masculin,L1,Quotidienne,8,Inchangé,11.347738855607062,12.277403414867731,13.262724899592135,6,Recherche,1
LSH,SEG,Feminin,L1,Hebdomadaire,34,Inchangé,10.260294387216229,11.205270294250456,5.374539641043136,9,Autres,0
LSH,Philo,Feminin,L1,Quotidienne,173,Augmenté,11.576867848399493,9.456441773634513,5.303726009879185,1,Autres,0
ST,MPCI,Feminin,L1,Occasionnelle,173,Augmenté,9.666670028061777,10.703379257647434,14.334568197506174,30,Recherche,0
LSH,MPCI,Feminin,L3,Quotidienne,166,Inchangé,16.930886533235356,7.165902801083245,5.064179557895581,11,Réseaux sociax,1
LSH,Geographie,Masculin,L1,Quotidienne,93,Inchangé,16.15663720193576,14.945198634523408,8.632570465184656,22,Recherche,0
SEG,SVT,Masculin,L3,Hebdomadaire,282,Augmenté,12.905765425496295,11.613855998468239,4.723985728469567,13,Autres,0
SEG,SEG,Feminin,L3,Quotidienne,128,Inchangé,9.284039139961314,4.130918283129989,5.457911183713281,11,Recherche,1
ST,HA,Feminin,L2,Occasionnelle,9,Diminué,16.19596007054239,13.457916971975944,10.713896976730403,8,Recherche,0
LSH,SVT,Masculin,L1,Hebdomadaire,300,Inchangé,5.311430211228592,6.498351223463578,9.998220443717212,10,Recherche,1
LSH,LM,Feminin,L2,Hebdomadaire,38,Inchangé,12.942219466901047,5.660449585169333,5.034407326134199,23,Réseaux sociax,0
ST,LM,Feminin,L1,Occasionnelle,160,Augmenté,14.407111920866374,3.610936771846326,13.053145741249777,7,Recherche,0
SEG,HA,Feminin,L3,Quotidienne,225,Inchangé,5.828803575541947,16.485260882283136,15.552729154292011,9,Autres,0
ST,Philo,Feminin,L2,Occasionnelle,163,Diminué,12.52810617358118,16.2519745293162,9.525144877340196,24,Recherche,1
ST,HA,Masculin,L1,Quotidienne,84,Augmenté,11.837325532471974,8.067587016086577,5.838109908413811,13,Autres,1
LSH,LM,Masculin,L1,Quotidienne,84,Augmenté,11.042518029228795,9.82945192192301,11.192370427804757,22,Réseaux sociax,0
LSH,SEG,Feminin,L1,Occasionnelle,13,Diminué,9.68048972241003,12.280573241939903,11.685145368815283,17,Autres,0
LSH,LM,Feminin,L3,Quotidienne,90,Augmenté,12.08264809919433,15.434945411892645,13.897134538786021,1,Autres,0
SEG,MPCI,Masculin,L3,Quotidienne,224,Augmenté,16.88421751838851,15.239162774345674,4.992626724436674,28,Réseaux sociax,1
LSH,MPCI,Feminin,L1,Occasionnelle,197,Inchangé,4.852364881905018,4.018806094376586,4.744718997285351,15,Autres,1
LSH,HA,Feminin,L2,Quotidienne,262,Diminué,9.049588675249922,12.313331406488267,15.31046311194366,27,Autres,1
LSH,Philo,Masculin,L1,Hebdomadaire,23,Inchangé,14.95742495899602,5.117498032444022,14.631313454345362,24,Autres,0
SEG,MPCI,Masculin,L2,Quotidienne,290,Augmenté,16.335465386530537,5.328730688089715,3.785130462589045,23,Réseaux sociax,0
SEG,SVT,Feminin,L1,Quotidienne,9,Inchangé,9.439763966439916,8.204977179848813,8.077561832013986,23,Recherche,1
SEG,HA,Masculin,L2,Hebdomadaire,186,Inchangé,8.544322352654493,10.61020436023139,6.075933307078639,10,Recherche,1
LSH,HA,Feminin,L3,Quotidienne,29,Inchangé,11.6285006047386,5.70534443447399,13.068103147349998,22,Recherche,0
LSH,Philo,Feminin,L1,Quotidienne,288,Inchangé,10.694159784498257,3.999072007310931,14.98576301214973,10,Recherche,1
LSH,LM,Feminin,L3,Hebdomadaire,142,Inchangé,8.569488049321825,12.292172963818233,15.753234546432695,16,Recherche,1
ST,SEG,Masculin,L3,Hebdomadaire,285,Inchangé,6.5508006289180924,16.329215869504957,10.90976994193095,21,Recherche,1
SEG,Geographie,Masculin,L1,Occasionnelle,293,Inchangé,16.234954859335662,11.982168398147616,8.508220217237463,19,Réseaux sociax,0
LSH,Geographie,Feminin,L2,Hebdomadaire,130,Diminué,11.344740328480926,11.982137968614154,13.395339299593978,30,Autres,1
LSH,HA,Masculin,L1,Hebdomadaire,180,Inchangé,11.619098493792439,10.971798316484268,9.35707226038171,7,Réseaux sociax,1
SEG,Geographie,Feminin,L3,Occasionnelle,94,Diminué,5.720381352570823,8.535855832287822,6.643217742741229,1,Recherche,1
SEG,LM,Masculin,L2,Occasionnelle,163,Inchangé,12.403848010281527,5.509446980923357,9.769340905942236,24,Recherche,0
ST,Philo,Feminin,L1,Hebdomadaire,152,Inchangé,11.055861201155851,13.700255459155406,7.777826445277677,21,Recherche,1
LSH,MPCI,Feminin,L3,Hebdomadaire,210,Augmenté,6.091455994234842,15.657428186611366,7.291105810664401,2,Recherche,1
SEG,HA,Feminin,L2,Occasionnelle,17,Inchangé,14.936775064499152,3.9654367935467962,14.15648664753734,10,Autres,0
ST,SEG,Feminin,L2,Occasionnelle,195,Inchangé,9.355126144202503,14.31357677839208,6.879446165642321,7,Réseaux sociax,0
ST,SVT,Masculin,L3,Occasionnelle,295,Diminué,4.376210435591942,12.523736118651986,14.426740358393275,12,Autres,0
ST,Geographie,Masculin,L3,Hebdomadaire,241,Inchangé,14.385055729246398,16.08048555382024,10.637189266505056,30,Autres,0
ST,Philo,Masculin,L2,Hebdomadaire,17,Diminué,6.814906412736581,4.945492707529487,15.698254069718686,22,Réseaux sociax,1
SEG,Philo,Feminin,L2,Occasionnelle,253,Inchangé,10.77181313465496,16.647440364348615,5.146316284070798,20,Recherche,0
ST,LM,Masculin,L2,Quotidienne,19,Inchangé,16.37064752774715,16.718884640581244,11.25566414455944,25,Réseaux sociax,0
ST,Geographie,Feminin,L3,Hebdomadaire,145,Diminué,7.061261620156743,5.337239188787541,13.90451754300505,15,Recherche,1
ST,SEG,Feminin,L1,Quotidienne,116,Inchangé,13.264050763077352,13.107835519890655,14.190877051063689,26,Autres,0
LSH,LM,Feminin,L3,Hebdomadaire,82,Augmenté,13.6719937187025,14.065490908780992,11.302924412360152,25,Recherche,0
LSH,MPCI,Masculin,L2,Occasionnelle,137,Augmenté,7.796915435924609,15.5393266584754,9.064070025997093,2,Recherche,0
LSH,LM,Feminin,L3,Quotidienne,10,Augmenté,13.055983991286777,6.718372737573998,5.671299452986231,25,Réseaux sociax,0
ST,LM,Feminin,L3,Quotidienne,86,Diminué,13.305043739583622,15.135183537634816,9.829188728594767,17,Autres,0
ST,Philo,Masculin,L3,Hebdomadaire,226,Augmenté,6.77890537149814,16.488368930762626,15.492385130605193,13,Recherche,0
LSH,HA,Feminin,L2,Quotidienne,178,Diminué,12.514644023864125,4.495462459015598,9.958228811202234,27,Réseaux sociax,0
SEG,Philo,Masculin,L1,Quotidienne,28,Augmenté,5.589101209195854,15.952000925655508,7.5654196033623125,4,Autres,0
LSH,Geographie,Feminin,L2,Occasionnelle,187,Augmenté,10.876339912243136,4.111707872960018,3.727932005168495,1,Recherche,0
SEG,MPCI,Masculin,L1,Quotidienne,125,Diminué,13.676076845580472,16.738339786487593,16.72868284797184,12,Autres,0
SEG,MPCI,Feminin,L3,Quotidienne,271,Inchangé,8.431653114437706,9.073054116208318,16.97962700099461,29,Réseaux sociax,0
LSH,SEG,Masculin,L2,Occasionnelle,51,Diminué,13.645333545219641,9.2867666266092,10.441953190185007,7,Autres,1
ST,SVT,Feminin,L3,Hebdomadaire,205,Augmenté,5.303451370135106,14.287618853507018,6.058029564028097,17,Autres,1
ST,Philo,Masculin,L3,Occasionnelle,265,Inchangé,15.540043329753345,14.53584597183772,4.3800857157216315,13,Autres,1
SEG,SEG,Feminin,L3,Occasionnelle,13,Diminué,12.231803204968376,9.237069256614932,5.377886195298346,24,Réseaux sociax,1
ST,Geographie,Feminin,L2,Quotidienne,159,Augmenté,12.52445650446202,7.946160813340761,13.12556499332976,11,Recherche,1
SEG,LM,Masculin,L1,Quotidienne,240,Diminué,8.488487885516676,9.424959081706358,16.6408562661588,29,Recherche,0
LSH,Geographie,Feminin,L3,Occasionnelle,298,Diminué,3.5511167282792755,16.762868875669177,6.773935249793601,4,Recherche,0
LSH,MPCI,Masculin,L2,Quotidienne,90,Augmenté,9.125128384396579,12.08976006199423,13.502997927741248,12,Recherche,1
LSH,MPCI,Masculin,L1,Occasionnelle,167,Diminué,15.831159616468264,7.273820470806388,4.535046738356078,26,Recherche,0
SEG,SVT,Feminin,L1,Quotidienne,228,Inchangé,9.77094615775045,5.748463116399245,6.120232952222395,22,Réseaux sociax,0
LSH,LM,Masculin,L3,Quotidienne,144,Diminué,3.9069274792018405,10.448962554762769,6.749200823634046,3,Recherche,0
ST,Geographie,Feminin,L2,Quotidienne,283,Augmenté,15.134901451338777,8.08586844779559,12.507920002974409,17,Recherche,0
ST,SVT,Feminin,L1,Occasionnelle,270,Inchangé,3.6692946565581934,7.582149998674701,5.842907298003542,20,Réseaux sociax,0
LSH,MPCI,Masculin,L3,Occasionnelle,169,Diminué,14.68638936611104,4.735645288069511,8.466296297638657,23,Autres,1
SEG,MPCI,Feminin,L3,Quotidienne,36,Augmenté,14.469483460395205,16.54182203776943,10.243900523960326,25,Réseaux sociax,0
ST,LM,Feminin,L1,Hebdomadaire,106,Inchangé,13.007246483040392,12.78291571505237,6.2916959133834975,16,Autres,1
SEG,LM,Feminin,L1,Hebdomadaire,34,Augmenté,3.65744020286959,12.065746165666175,12.770578013996111,22,Réseaux sociax,0
SEG,Geographie,Masculin,L1,Quotidienne,252,Inchangé,4.850269955337803,12.885545773822274,8.152538620907297,1,Réseaux sociax,1
SEG,LM,Feminin,L3,Occasionnelle,164,Augmenté,5.819421610834397,5.915263152538643,13.733833955415113,13,Réseaux sociax,1
SEG,HA,Feminin,L3,Hebdomadaire,36,Diminué,8.922860779524079,9.318486092708248,9.410299501594238,27,Recherche,1
ST,Philo,Feminin,L3,Quotidienne,248,Diminué,4.190514840933059,15.451321187264087,12.033651031488105,20,Recherche,1
SEG,SVT,Feminin,L1,Quotidienne,91,Inchangé,15.783397961186452,8.430341992198468,12.360667907922114,4,Autres,1
ST,LM,Masculin,L2,Hebdomadaire,246,Inchangé,5.642805631495959,15.654183552473281,6.032590178228393,16,Recherche,0
LSH,LM,Feminin,L2,Hebdomadaire,59,Inchangé,7.3407531910467565,7.714680768243979,3.8921510266319643,13,Recherche,0
LSH,SVT,Feminin,L2,Quotidienne,116,Inchangé,17.012227415509646,12.592699886786603,10.550926221910828,27,Recherche,0
SEG,MPCI,Masculin,L3,Occasionnelle,58,Inchangé,12.547446868872937,10.976114344543321,9.533811814954113,24,Autres,1
SEG,MPCI,Masculin,L2,Quotidienne,94,Diminué,10.724748407906114,3.594330050631394,13.795564773311995,11,Recherche,0
SEG,HA,Feminin,L2,Quotidienne,293,Inchangé,12.35992253270953,8.935016382746038,5.177595659451037,3,Autres,0
SEG,SEG,Masculin,L1,Occasionnelle,133,Diminué,16.469283586538367,10.833719542591435,14.532452554395892,3,Recherche,1
SEG,LM,Feminin,L1,Quotidienne,175,Inchangé,14.716506283351004,15.861033395429876,4.278846292005944,21,Réseaux sociax,0
SEG,HA,Feminin,L1,Quotidienne,161,Inchangé,3.505516649935678,11.782991913438616,7.590976256810223,11,Réseaux sociax,0
SEG,HA,Feminin,L1,Occasionnelle,256,Inchangé,12.67485766495104,6.038234290313046,13.053312482424456,7,Réseaux sociax,0
LSH,Geographie,Masculin,L3,Quotidienne,290,Augmenté,16.73603426129403,10.876073068225274,15.157339570060937,23,Réseaux sociax,0
ST,Philo,Feminin,L1,Quotidienne,131,Diminué,10.091125706686842,10.536663822042657,13.25884535091863,27,Autres,1
SEG,Geographie,Feminin,L1,Quotidienne,192,Inchangé,15.013313015966187,11.079264332332407,4.445754894644956,15,Recherche,0
LSH,LM,Masculin,L2,Hebdomadaire,92,Augmenté,5.096068478506198,11.742453489550236,13.92985552355467,5,Recherche,1
SEG,MPCI,Masculin,L1,Quotidienne,223,Augmenté,5.278357493624729,5.576547868589399,13.211167591671632,8,Recherche,0
ST,Philo,Masculin,L3,Occasionnelle,224,Diminué,10.804571817828688,3.577423212136744,10.433276836626248,18,Recherche,1
SEG,LM,Feminin,L3,Occasionnelle,206,Inchangé,5.177499437462709,7.723522187900065,6.573342075993188,15,Autres,1
SEG,Philo,Masculin,L3,Hebdomadaire,30,Augmenté,5.0906856196722785,10.451505255044234,6.929963269335944,22,Autres,1
SEG,SEG,Feminin,L2,Hebdomadaire,281,Augmenté,13.142435815903703,16.56131389788178,13.929205870444683,3,Réseaux sociax,0
LSH,SEG,Masculin,L2,Hebdomadaire,40,Inchangé,9.691120602376941,13.141844366150112,10.642665273450842,25,Autres,1
SEG,SVT,Masculin,L2,Occasionnelle,280,Augmenté,9.148638876274468,9.614993274554601,11.512336121126399,15,Recherche,1
SEG,Geographie,Masculin,L1,Hebdomadaire,72,Inchangé,17.283041157501565,5.509844420519267,3.8299671382082963,27,Recherche,0
LSH,LM,Feminin,L3,Hebdomadaire,55,Augmenté,10.472226596202525,7.597747381926667,10.492171569444853,19,Réseaux sociax,1
SEG,HA,Feminin,L1,Hebdomadaire,166,Augmenté,10.738275327454652,15.784667954596578,10.017074649607276,26,Réseaux sociax,0
SEG,Geographie,Feminin,L3,Occasionnelle,226,Augmenté,5.801557529292688,5.261371757891943,9.281734905750092,4,Autres,1
LSH,LM,Masculin,L3,Occasionnelle,264,Diminué,12.857456538755038,14.208513160492659,6.214042492251307,16,Réseaux sociax,1
LSH,Philo,Masculin,L1,Occasionnelle,157,Inchangé,11.740516717002686,4.373942060114483,5.267476439090886,27,Réseaux sociax,1
ST,LM,Feminin,L1,Occasionnelle,54,Augmenté,7.081404649531548,12.328147986711036,9.335210037489986,5,Réseaux sociax,1
LSH,SVT,Masculin,L3,Hebdomadaire,227,Inchangé,16.76546238282735,11.557479779554496,8.801262579788347,2,Recherche,1
LSH,SEG,Masculin,L3,Occasionnelle,249,Augmenté,16.111161166157878,16.415817647333913,14.811899416645419,29,Autres,0
SEG,LM,Feminin,L3,Hebdomadaire,99,Augmenté,7.935904583194933,9.237168599108099,4.929659091349705,29,Réseaux sociax,1
ST,Geographie,Feminin,L3,Hebdomadaire,160,Augmenté,16.715459587390743,13.326490654556821,3.5554280901691633,6,Recherche,1
ST,LM,Masculin,L3,Quotidienne,272,Augmenté,16.100899437462076,3.9030406312294565,4.854543299621188,17,Réseaux sociax,1
SEG,HA,Feminin,L3,Hebdomadaire,250,Inchangé,7.67845652239928,13.693909110709283,14.713584193080903,15,Autres,1
LSH,MPCI,Masculin,L3,Hebdomadaire,68,Diminué,4.972097862846439,9.202341658011228,4.041879417609397,4,Recherche,1
LSH,LM,Masculin,L3,Quotidienne,55,Inchangé,9.326612557139184,4.1827275602920855,3.9208954339950206,29,Recherche,0
LSH,LM,Feminin,L2,Hebdomadaire,165,Inchangé,16.97238291116091,13.851698282484518,12.113542973818237,26,Réseaux sociax,1
SEG,HA,Feminin,L2,Quotidienne,144,Augmenté,12.933662695552808,5.901782212274403,3.979562997514283,10,Recherche,1
SEG,LM,Masculin,L2,Hebdomadaire,119,Augmenté,15.673661544390825,4.282269607982033,16.08825849212778,26,Autres,0
SEG,HA,Feminin,L2,Quotidienne,247,Augmenté,12.454673582583728,12.085839570090219,11.543020900868637,13,Autres,0
LSH,Geographie,Masculin,L1,Occasionnelle,131,Inchangé,14.717650382483882,11.292885492990024,14.93531663192776,16,Autres,0
ST,SVT,Masculin,L3,Occasionnelle,232,Augmenté,8.332502116283475,4.594766692907189,11.630189787203994,27,Autres,0
LSH,Philo,Masculin,L3,Quotidienne,238,Inchangé,12.91115933407146,6.580825351685817,16.974887024622227,4,Recherche,1
SEG,MPCI,Feminin,L1,Hebdomadaire,173,Diminué,8.068657717767444,15.243892012185624,11.997109948472566,25,Autres,1
LSH,Geographie,Masculin,L2,Hebdomadaire,131,Augmenté,8.466940941167927,16.32937430899852,13.367860201654366,24,Réseaux sociax,0
SEG,HA,Masculin,L3,Hebdomadaire,231,Diminué,5.433895868101059,10.431907496657786,4.752652239349333,16,Recherche,1
LSH,SVT,Masculin,L1,Hebdomadaire,207,Diminué,5.726109490663967,5.0915188841270425,11.468436063012412,21,Autres,0
ST,HA,Feminin,L3,Occasionnelle,119,Diminué,4.460159531248848,9.019252883422894,5.912769710432942,4,Recherche,0
LSH,Geographie,Masculin,L1,Quotidienne,165,Diminué,16.797265921403955,9.04898482628747,6.92725089103331,11,Réseaux sociax,1
LSH,Geographie,Masculin,L1,Quotidienne,14,Diminué,14.335650069100378,15.842696485424808,15.006922506791797,12,Autres,1
SEG,Philo,Masculin,L2,Quotidienne,112,Diminué,10.47902896471389,8.194816321127746,8.267075319584862,25,Recherche,1
LSH,MPCI,Feminin,L2,Occasionnelle,117,Augmenté,8.551694210069217,7.176815077619725,3.5311296001830277,10,Réseaux sociax,1
ST,Philo,Feminin,L1,Occasionnelle,6,Diminué,12.163118453838527,13.861725006358842,16.014951096285657,8,Recherche,0
SEG,SEG,Feminin,L3,Occasionnelle,285,Augmenté,16.926879337659962,13.703762111271429,15.947959008498815,25,Autres,0
SEG,Philo,Masculin,L1,Hebdomadaire,91,Inchangé,6.048256204778039,6.996747992307901,9.768068775967443,1,Réseaux sociax,1
SEG,Philo,Feminin,L2,Occasionnelle,109,Inchangé,9.10165543942825,10.926255731790267,7.176189938783999,9,Réseaux sociax,0
ST,SVT,Masculin,L1,Occasionnelle,153,Diminué,15.687899743433256,11.026450070761271,16.983269596588826,10,Autres,1
SEG,HA,Feminin,L3,Hebdomadaire,71,Diminué,6.655169845920589,11.967578852334652,13.3638901388149,18,Recherche,0
ST,SVT,Feminin,L3,Occasionnelle,261,Diminué,10.01319256461177,6.8816812860248895,13.945217745252789,28,Autres,1
LSH,HA,Masculin,L3,Occasionnelle,65,Augmenté,10.315662999284239,12.703690838253879,9.839513247514075,19,Réseaux sociax,1
SEG,HA,Masculin,L2,Quotidienne,110,Diminué,14.546186314408844,11.364607525264894,3.941493689806909,9,Autres,0
ST,SEG,Feminin,L1,Quotidienne,158,Augmenté,13.857574167738303,10.75263444835402,16.993722042736202,18,Réseaux sociax,0
LSH,LM,Masculin,L3,Quotidienne,148,Augmenté,17.024824225687382,4.65314527185225,8.260495036940911,27,Autres,1
LSH,Philo,Masculin,L3,Occasionnelle,134,Diminué,17.000672143283882,9.586345455627962,14.650462529883807,18,Autres,1
ST,LM,Masculin,L1,Quotidienne,225,Augmenté,8.836652808977217,11.400541968224967,4.848347455348502,22,Recherche,1
LSH,Geographie,Feminin,L3,Hebdomadaire,31,Diminué,16.937099036193423,8.926761228365935,10.293934849143884,1,Réseaux sociax,0
SEG,SEG,Feminin,L1,Hebdomadaire,32,Inchangé,10.537600653965356,13.937182238980755,7.4416039461712655,29,Réseaux sociax,1
LSH,HA,Masculin,L1,Hebdomadaire,176,Diminué,15.2659265212009,6.33953192127392,10.118306889468593,10,Réseaux sociax,0
SEG,HA,Masculin,L2,Quotidienne,181,Inchangé,14.748783218257069,5.257255875364698,16.343539726184037,11,Autres,1
SEG,Geographie,Feminin,L3,Quotidienne,32,Inchangé,17.47532803271329,4.876452879502478,16.09827721173935,14,Autres,0
SEG,MPCI,Masculin,L2,Quotidienne,292,Inchangé,9.232826690308755,6.338922988509193,11.227653967456588,4,Réseaux sociax,1
ST,SEG,Masculin,L1,Quotidienne,176,Inchangé,16.650388887462455,14.089327170397702,3.7947564907117695,4,Autres,1
SEG,MPCI,Feminin,L2,Hebdomadaire,252,Augmenté,10.861113909375838,16.660061073670303,6.995787236645816,30,Réseaux sociax,0
ST,SVT,Masculin,L2,Occasionnelle,174,Inchangé,8.27719066128304,12.428752929566448,6.784023036870811,25,Recherche,0
SEG,Philo,Masculin,L3,Occasionnelle,258,Inchangé,9.574510368024711,13.72351944480282,7.930387880633515,3,Recherche,0
SEG,LM,Masculin,L2,Hebdomadaire,61,Inchangé,13.55838618226445,12.639661148356005,5.880873039142567,15,Recherche,1
ST,Geographie,Masculin,L1,Quotidienne,273,Augmenté,11.550572891072576,5.035464668585142,5.044594279064788,7,Autres,0
LSH,MPCI,Masculin,L2,Quotidienne,82,Inchangé,16.36020988339728,5.534629276875203,8.000178227952443,28,Réseaux sociax,1
SEG,SVT,Masculin,L3,Occasionnelle,191,Inchangé,6.863384248987341,12.82969738336572,7.644462444474907,23,Autres,0
ST,SVT,Masculin,L1,Hebdomadaire,161,Diminué,12.928035561116603,5.334084591185679,15.143809581730277,15,Réseaux sociax,0
LSH,Philo,Feminin,L3,Occasionnelle,285,Diminué,11.904489919728784,7.998740569687954,12.621599372604692,27,Recherche,1
ST,SEG,Masculin,L2,Hebdomadaire,243,Inchangé,11.572539047380808,12.933632657172646,15.330737205973092,2,Recherche,0
SEG,SVT,Feminin,L2,Hebdomadaire,198,Augmenté,17.16824437676069,14.797526411438925,9.785106617957567,22,Réseaux sociax,0
LSH,Philo,Masculin,L1,Hebdomadaire,5,Augmenté,12.784582305942502,13.532146008095319,5.133535650446225,17,Autres,1
ST,SEG,Feminin,L2,Hebdomadaire,163,Diminué,5.440613843327501,10.933857490400088,10.6192340064318,22,Autres,0
SEG,LM,Feminin,L1,Quotidienne,188,Augmenté,16.17074995872671,8.10148358659943,4.549067267293899,22,Recherche,1
